id,name,glottocode,year,map_name_full
95,KANKANAEY_South,kank1243,traditional,"L031: Philippines|L032: Philippines, Northern"
96,IFUGAO,ifug1247,traditional,"L031: Philippines|L032: Philippines, Northern"
97,GA-DANG,gada1258,traditional,"L031: Philippines|L032: Philippines, Northern"
98,BONTOK,bont1247,traditional,"L031: Philippines|L032: Philippines, Northern"
99,BALANGAW,bala1310,traditional,"L031: Philippines|L032: Philippines, Northern"
100,KARAW,kara1487,traditional,"L031: Philippines|L032: Philippines, Northern"
101,KALLAHAN,kele1259,traditional,"L031: Philippines|L032: Philippines, Northern"
102,INIBALOI,ibal1244,traditional,"L031: Philippines|L032: Philippines, Northern"
104,ISINAI,isin1239,traditional,"L031: Philippines|L032: Philippines, Northern"
106,IBANAG,iban1267,traditional,"L031: Philippines|L032: Philippines, Northern"
107,ITAWIS,itaw1240,traditional,"L031: Philippines|L032: Philippines, Northern"
108,KANKANAEY_North,nort2877,traditional,"L031: Philippines|L032: Philippines, Northern"
109,ILOKANO,ilok1237,traditional,"L031: Philippines|L032: Philippines, Northern"
110,BOTOLAN,boto1242,traditional,"L031: Philippines|L032: Philippines, Northern"
112,STANDARD BIKOL,cent2087,traditional,"L031: Philippines|L032: Philippines, Northern|L033: Philippines, Central"
114,NORTHERN CATANDUANES BIKOL,nort2883,traditional,"L031: Philippines|L032: Philippines, Northern|L033: Philippines, Central"
115,KAMAYO,kama1363,traditional,"L031: Philippines|L034: Philippines, Southern"
116,RAJAH,raja1254,traditional,"L031: Philippines|L034: Philippines, Southern"
117,DAVAWENO1,dava1245,traditional,"L031: Philippines|L034: Philippines, Southern"
118,SARANGANI MANOBO,sara1327,traditional,"L031: Philippines|L034: Philippines, Southern"
119,MANDAYA,kara1489,traditional,"L031: Philippines|L034: Philippines, Southern"
120,BLAAN,blaa1241,traditional,"L031: Philippines|L034: Philippines, Southern"
121,TAGAKAULU,taga1268,traditional,"L031: Philippines|L034: Philippines, Southern"
124,TBOLI,tbol1240,traditional,"L031: Philippines|L034: Philippines, Southern"
125,COTABATO MANOBO,cota1241,traditional,"L031: Philippines|L034: Philippines, Southern"
127,CHAVACANO,chav1241,traditional,"L031: Philippines|L034: Philippines, Southern"
128,KALAGAN,kala1388,traditional,"L031: Philippines|L034: Philippines, Southern"
130,KALIBUGAN,koli1253,traditional,"L031: Philippines|L034: Philippines, Southern"
131,SUBANUN,lapu1236,traditional,"L031: Philippines|L034: Philippines, Southern"
132,MARANAO,mara1404,traditional,"L031: Philippines|L034: Philippines, Southern"
134,TAGABAWA,taga1272,traditional,"L031: Philippines|L034: Philippines, Southern"
135,BAGOBO,gian1241,traditional,"L031: Philippines|L034: Philippines, Southern"
138,HILIGAYNON(ILONGGO),hili1240,traditional,"L031: Philippines|L034: Philippines, Southern"
139,CEBUANO,cebu1242,traditional,"L031: Philippines|L033: Philippines, Central|L034: Philippines, Southern"
140,MAGINDANAO,magu1243,traditional,"L031: Philippines|L034: Philippines, Southern"
141,ILANUN,iran1262,traditional,"L031: Philippines|L034: Philippines, Southern"
143,OBO MANOBO,obom1235,traditional,"L031: Philippines|L034: Philippines, Southern"
144,ILIANEN MANOBO,ilia1236,traditional,"L031: Philippines|L034: Philippines, Southern"
145,BUTUANON,butu1244,traditional,"L031: Philippines|L034: Philippines, Southern"
146,MAMANWA,mama1275,traditional,"L031: Philippines|L034: Philippines, Southern"
147,BINUKID,binu1244,traditional,"L031: Philippines|L034: Philippines, Southern"
149,AGUSAN MANOBO,agus1235,traditional,"L031: Philippines|L034: Philippines, Southern"
154,ATA MANOBO,atam1240,traditional,"L031: Philippines|L034: Philippines, Southern"
155,DIBABAWON,diba1242,traditional,"L031: Philippines|L034: Philippines, Southern"
156,TIGWA MANOBO,tigw1237,traditional,"L031: Philippines|L034: Philippines, Southern"
157,SAMAR-LEYTE(L-complex?),sama1301,traditional,"L031: Philippines|L033: Philippines, Central"
164,BANTON_Dispohol,bant1288,traditional,"L031: Philippines|L033: Philippines, Central"
165,ROMBLON_Dispohol,romb1246,traditional,"L031: Philippines|L033: Philippines, Central"
166,IRAYA,iray1237,traditional,"L031: Philippines|L033: Philippines, Central"
168,HANUNOO,hanu1241,traditional,"L031: Philippines|L033: Philippines, Central"
169,Bulalakao,bula1256,traditional,"L031: Philippines|L033: Philippines, Central"
170,TADYAWAN,tady1237,traditional,"L031: Philippines|L033: Philippines, Central"
171,BUHID,buhi1245,traditional,"L031: Philippines|L033: Philippines, Central"
172,BATANGAN,bata1318,traditional,"L031: Philippines|L033: Philippines, Central"
173,ALANGAN,alan1249,traditional,"L031: Philippines|L033: Philippines, Central"
174,HILIGAYNON,hili1240,traditional,"L031: Philippines|L033: Philippines, Central|L034: Philippines, Southern"
175,AKLANON,akla1240,traditional,"L031: Philippines|L033: Philippines, Central"
176,ROMBLON,romb1246,traditional,"L031: Philippines|L033: Philippines, Central"
178,TSOU_SAAROA,saar1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
179,TSOU_KANAKANABU,kana1286,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
180,SIRAYA_Makatao,maka1313,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
181,SIRAYA_Lamai,lama1281,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
183,YAMI,yami1254,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
186,TIRURAY,tiru1241,traditional,"L031: Philippines|L034: Philippines, Southern"
187,YAKAN,yaka1277,traditional,"L031: Philippines|L034: Philippines, Southern"
188,SAMA SIBUGUEY,sibu1253,traditional,"L031: Philippines|L034: Philippines, Southern"
190,KINAMIGIN,cina1236,traditional,"L031: Philippines|L033: Philippines, Central|L034: Philippines, Southern"
191,SURIGAONON,suri1273,traditional,"L031: Philippines|L033: Philippines, Central|L034: Philippines, Southern"
201,RINCONADA BIKOL,irig1242,traditional,"L031: Philippines|L033: Philippines, Central"
205,KALAMIANON,cala1258,traditional,"L031: Philippines|L033: Philippines, Central"
211,WEST BUKIDNON MANOBO,pula1266,traditional,"L031: Philippines|L034: Philippines, Southern"
214,WEST BANTON_Looc-Alcantara,alca1237,traditional,"L031: Philippines|L033: Philippines, Central"
216,ATTA,atta1244,traditional,"L031: Philippines|L032: Philippines, Northern"
218,PARANAN,para1306,traditional,"L031: Philippines|L032: Philippines, Northern"
219,EAST CAGAYAN NEGRITO,dupa1235,traditional,"L031: Philippines|L032: Philippines, Northern"
220,UMIREY DUMAGAT,umir1236,traditional,"L031: Philippines|L032: Philippines, Northern"
226,MASBATENO,masb1238,traditional,"L031: Philippines|L033: Philippines, Central"
230,ALBAY BIKOL,alba1269,traditional,"L031: Philippines|L033: Philippines, Central"
232,BOLINAO,boli1256,traditional,"L031: Philippines|L032: Philippines, Northern"
237,TAUSUG,taus1251,traditional,L031: Philippines
238,SAMA SOUTH,sout2918,traditional,L031: Philippines
239,SAMA CENTRAL,sout2918,traditional,L031: Philippines
242,SAMA WEST,pang1291,traditional,L031: Philippines
244,MOLBOG,molb1237,traditional,L031: Philippines
246,PALAWENO,cent2091,traditional,L031: Philippines
247,ABORLAN-TAGBANWA,tagb1258,traditional,L031: Philippines
249,BATAK,bata1301,traditional,L031: Philippines
251,MON,moni1258,traditional,L035: Mainland S.E. Asia(North) & Hainan
254,MEO,hmon1337,traditional,L035: Mainland S.E. Asia(North) & Hainan
255,East Coast Bajau,,traditional,"L031: Philippines|L036: Mainland S.E. Asia(South)|L041: Borneo, Northern part"
259,KHMER,cent1989,traditional,L036: Mainland S.E. Asia(South)
261,VIET,viet1252,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
263,SO,sooo1254,traditional,L035: Mainland S.E. Asia(North) & Hainan
264,ALAK,alak1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
265,NGUON,nguo1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
266,SAEK,saek1240,traditional,L035: Mainland S.E. Asia(North) & Hainan
267,TUM,toum1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
269,KUY,kuyy1240,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
273,PHU YAI,phut1244,traditional,L035: Mainland S.E. Asia(North) & Hainan
274,TAMPUAN,tamp1251,traditional,L036: Mainland S.E. Asia(South)
277,KUY,kuyy1240,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
278,KUY,kuyy1240,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
279,CHAM,east2563,traditional,L036: Mainland S.E. Asia(South)
282,MNONG,mnon1259,traditional,L036: Mainland S.E. Asia(South)
292,PEAR,pear1247,traditional,L036: Mainland S.E. Asia(South)
293,SAMRE,somr1240,traditional,L036: Mainland S.E. Asia(South)
294,CHAM,west2650,traditional,L036: Mainland S.E. Asia(South)
298,CHONG,chon1284,traditional,L036: Mainland S.E. Asia(South)
299,SOMRAY/CHONG,somr1240,traditional,L036: Mainland S.E. Asia(South)
300,KHMER,cent1989,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
306,SUOY,suoy1242,traditional,L036: Mainland S.E. Asia(South)
307,SAOCH,saoc1239,traditional,L036: Mainland S.E. Asia(South)
311,MEO,hmon1337,traditional,L035: Mainland S.E. Asia(North) & Hainan
312,YAO,mien1242,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
314,YAO,mien1242,traditional,L035: Mainland S.E. Asia(North) & Hainan
319,MUONG,muon1246,traditional,L035: Mainland S.E. Asia(North) & Hainan
326,CAOLAN,caol1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
327,CAOLAN,caol1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
329,YAO/MEO,hmon1336,traditional,L035: Mainland S.E. Asia(North) & Hainan
330,NYAKUR,nyah1250,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
331,M,monn1252,traditional,L036: Mainland S.E. Asia(South)
332,KHMER,cent1989,traditional,L036: Mainland S.E. Asia(South)
333,TONGA',tong1308,traditional,"L036: Mainland S.E. Asia(South)|L037: Malaysia, Peninsular"
335,NYAKUR,nyah1250,traditional,L035: Mainland S.E. Asia(North) & Hainan
342,MON,moni1258,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
347,UGONG,ugon1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
352,PHALO,phal1255,traditional,L035: Mainland S.E. Asia(North) & Hainan
355,LISU,lisu1250,traditional,L035: Mainland S.E. Asia(North) & Hainan
356,YAO,mien1242,traditional,L035: Mainland S.E. Asia(North) & Hainan
358,LAHU,lahu1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
359,LAVIA,awac1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
360,KAREN,kare1337,traditional,L035: Mainland S.E. Asia(North) & Hainan
362,MPI,mpii1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
363,AKHA,akha1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
366,MAL,mall1246,traditional,L035: Mainland S.E. Asia(North) & Hainan
368,KHAMET,lame1256,traditional,L035: Mainland S.E. Asia(North) & Hainan
370,LAHU,lahu1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
373,MOK,mokk1243,traditional,L035: Mainland S.E. Asia(North) & Hainan
378,PHANG,phan1252,traditional,L035: Mainland S.E. Asia(North) & Hainan
395,AKHA,akha1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
397,XINH MUL,puoc1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
402,KHMU,khmu1256,traditional,L035: Mainland S.E. Asia(North) & Hainan
404,MEO,hmon1337,traditional,L035: Mainland S.E. Asia(North) & Hainan
406,PONG1,phon1246,traditional,L035: Mainland S.E. Asia(North) & Hainan
407,PONG3,puoc1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
425,THAI DAM(LAO SONG),taid1247,traditional,L035: Mainland S.E. Asia(North) & Hainan
427,AKHA,akha1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
428,LUE,luuu1242,traditional,L035: Mainland S.E. Asia(North) & Hainan
431,BIT,bitt1240,traditional,L035: Mainland S.E. Asia(North) & Hainan
434,KHAO,khan1274,traditional,L035: Mainland S.E. Asia(North) & Hainan
438,CHINESE,midd1354,traditional,L035: Mainland S.E. Asia(North) & Hainan
444,SILA,sila1247,traditional,L035: Mainland S.E. Asia(North) & Hainan
448,MRABRI,mlab1235,traditional,L035: Mainland S.E. Asia(North) & Hainan
450,MUANG,nort2740,traditional,L035: Mainland S.E. Asia(North) & Hainan
452,PRAY/PHAY,phai1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
458,KHMU,khmu1256,traditional,L035: Mainland S.E. Asia(North) & Hainan
462,PHAY,phai1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
464,PHNAN,phan1254,traditional,L035: Mainland S.E. Asia(North) & Hainan
468,LAMET,lame1256,traditional,L035: Mainland S.E. Asia(North) & Hainan
469,MEO,hmon1337,traditional,L035: Mainland S.E. Asia(North) & Hainan
470,TAI LOI,nucl1289,traditional,L035: Mainland S.E. Asia(North) & Hainan
471,LAHU,lahu1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
474,DOI,doii1241,traditional,L035: Mainland S.E. Asia(North) & Hainan
477,KRAEN,kare1337,traditional,L035: Mainland S.E. Asia(North) & Hainan
478,JINGHPAW,kach1280,traditional,L035: Mainland S.E. Asia(North) & Hainan
479,WA,waaa1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
485,SO,sooo1254,traditional,L035: Mainland S.E. Asia(North) & Hainan
486,BO,muon1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
491,HUNG/PONG2,phon1243,traditional,L035: Mainland S.E. Asia(North) & Hainan
495,Hat,hatt1237,traditional,L035: Mainland S.E. Asia(North) & Hainan
501,T,thai1260,traditional,L036: Mainland S.E. Asia(South)
510,KAREN,kare1337,traditional,L036: Mainland S.E. Asia(South)
516,KHANG,khan1274,traditional,L035: Mainland S.E. Asia(North) & Hainan
519,LAHA,laha1250,traditional,L035: Mainland S.E. Asia(North) & Hainan
532,MANG,mang1378,traditional,
538,GIAY,giay1234,traditional,L035: Mainland S.E. Asia(North) & Hainan
549,KAREN,kare1337,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
550,SHAN,shan1277,traditional,L035: Mainland S.E. Asia(North) & Hainan
552,SHAN,shan1277,traditional,L035: Mainland S.E. Asia(North) & Hainan
560,NYAHEUN,nyah1249,traditional,L035: Mainland S.E. Asia(North) & Hainan
561,ONG,ongg1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
564,Rai,raii1244,traditional,L036: Mainland S.E. Asia(South)
566,S. ROGLAI,sout3010,traditional,L036: Mainland S.E. Asia(South)
567,CHRU,chru1239,traditional,L036: Mainland S.E. Asia(South)
570,N. ROGLAI,nort2994,traditional,L036: Mainland S.E. Asia(South)
571,RHADE,rade1240,traditional,L036: Mainland S.E. Asia(South)
572,JARAI,jara1266,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
573,HAROI,haro1237,traditional,L036: Mainland S.E. Asia(South)
574,BAHNAR,bahn1262,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
575,HRE,hree1244,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
576,KAYONG,kayo1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
577,SEDANG,seda1262,traditional,L035: Mainland S.E. Asia(North) & Hainan
578,KATUA,katu1273,traditional,L035: Mainland S.E. Asia(North) & Hainan
579,TODRAH,todr1244,traditional,L035: Mainland S.E. Asia(North) & Hainan
580,MONOM,mono1268,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
581,CUA,cuaa1241,traditional,L035: Mainland S.E. Asia(North) & Hainan
582,DUAN,hala1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
583,TAKUA,taku1254,traditional,L035: Mainland S.E. Asia(North) & Hainan
584,LAMAM/HA,roma1331,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
585,RENGAO,reng1252,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
586,JEH,jehh1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
587,TARENG,tare1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
588,KASENG,nort3150,traditional,L035: Mainland S.E. Asia(North) & Hainan
590,BRAO,lave1249,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
591,SAPUAN/SOK/CHENG,sapu1248,traditional,L035: Mainland S.E. Asia(North) & Hainan
592,LOVEN,lave1248,traditional,L035: Mainland S.E. Asia(North) & Hainan
594,PACOH,paco1243,traditional,L035: Mainland S.E. Asia(North) & Hainan
595,PHUONG,phuo1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
596,YIR,irrr1240,traditional,L035: Mainland S.E. Asia(North) & Hainan
597,KLOR,ngeq1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
598,NGEH,ngeq1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
599,KATU,katu1272,traditional,L035: Mainland S.E. Asia(North) & Hainan
600,TAHOI,uppe1406,traditional,L035: Mainland S.E. Asia(North) & Hainan
602,BRU,east2332,traditional,L035: Mainland S.E. Asia(North) & Hainan
603,KHUA,khua1243,traditional,L035: Mainland S.E. Asia(North) & Hainan
604,TRI,trii1240,traditional,L035: Mainland S.E. Asia(North) & Hainan
605,MANGKONG,mang1379,traditional,L035: Mainland S.E. Asia(North) & Hainan
607,KHA TONG LUANG,muon1246,traditional,L035: Mainland S.E. Asia(North) & Hainan
608,AREM/MAY/RUC,arem1240,traditional,L035: Mainland S.E. Asia(North) & Hainan
609,THAVUNG,aheu1239,traditional,L035: Mainland S.E. Asia(North) & Hainan
611,T,thai1260,traditional,L036: Mainland S.E. Asia(South)
616,PAK TAY,sout2746,traditional,"L036: Mainland S.E. Asia(South)|L037: Malaysia, Peninsular"
617,BURMESE,tavo1242,traditional,L035: Mainland S.E. Asia(North) & Hainan|L036: Mainland S.E. Asia(South)
620,Palaw,pala1339,traditional,L036: Mainland S.E. Asia(South)
622,LAHU/LISU,lahu1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
633,AKHA/LAHU,akha1245,traditional,L035: Mainland S.E. Asia(North) & Hainan
638,LUE,luuu1242,traditional,L035: Mainland S.E. Asia(North) & Hainan
639,South-Wester Family,luuu1242,traditional,L035: Mainland S.E. Asia(North) & Hainan
640,South-Western Family,nort2740,traditional,L035: Mainland S.E. Asia(North) & Hainan
646,Khuen,khue1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
650,TAY,tayy1238,traditional,L035: Mainland S.E. Asia(North) & Hainan
655,THAI KHAW,cent2251,traditional,L035: Mainland S.E. Asia(North) & Hainan
658,THAI KHAW,cent2251,traditional,L035: Mainland S.E. Asia(North) & Hainan
659,Austronesian,aust1307,traditional,
662,EAHU,lahu1253,traditional,L035: Mainland S.E. Asia(North) & Hainan
665,TIMORESE/Biboki-Insana,bibo1238,traditional,L040b: Lesser Sunda Islands and Timor (South)
666,TIMORESE/ROTINESE,rote1234,traditional,L040b: Lesser Sunda Islands and Timor (South)
667,TIMORESE/Amanuban-Amanatun,aman1264,traditional,L040b: Lesser Sunda Islands and Timor (South)
668,ROTI,east2858,traditional,L040b: Lesser Sunda Islands and Timor (South)
669,TIMORESE/Kusa-Manlea,kusa1252,traditional,L040b: Lesser Sunda Islands and Timor (South)
670,MAMBAI/Damata,dama1271,traditional,L040b: Lesser Sunda Islands and Timor (South)
671,MAMBAI/Lolei,lole1240,traditional,L040b: Lesser Sunda Islands and Timor (South)
672,KEMAK/Nogo,nogo1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
673,TETUN,tetu1245,traditional,L040b: Lesser Sunda Islands and Timor (South)
674,TUKUDEDE/Keha,keha1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
675,MAMBAI/Manua,manu1259,traditional,L040b: Lesser Sunda Islands and Timor (South)
676,LAKALEI,laka1255,traditional,L040b: Lesser Sunda Islands and Timor (South)
677,HABU,habu1241,traditional,L040b: Lesser Sunda Islands and Timor (South)
678,IDATE,idat1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
679,GALOLI/Dadua,galo1243,traditional,L040b: Lesser Sunda Islands and Timor (South)
680,GALOLI/Edi,edii1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
681,GALOLI/Galoli,nucl1541,traditional,L040b: Lesser Sunda Islands and Timor (South)
682,GALOLI/Na Nahek,nana1259,traditional,L040b: Lesser Sunda Islands and Timor (South)
683,TETUN/Soibada,east2473,traditional,L040b: Lesser Sunda Islands and Timor (South)
684,TETUN/Eastern Tetun,east2473,traditional,L040b: Lesser Sunda Islands and Timor (South)
685,KAIRUI-MIDIKI/Kairui,kair1266,traditional,L040b: Lesser Sunda Islands and Timor (South)
686,NAUETI/Oso Moko,naue1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
687,NAUETI/Naumik,naue1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
688,MAKASAI/Makiere,makl1245,traditional,L040b: Lesser Sunda Islands and Timor (South)
689,KAIRUI-MIDIKI/Midiki,midi1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
690,FATALUKU,fata1247,traditional,L040b: Lesser Sunda Islands and Timor (South)
691,MAKU'A,maku1277,traditional,L040b: Lesser Sunda Islands and Timor (South)
692,Dili Tetun,tetu1246,traditional,L040b: Lesser Sunda Islands and Timor (South)
693,TETUN/N,nort2869,traditional,L040b: Lesser Sunda Islands and Timor (South)
694,"ROTI,TIMCRESE,SAVU",,traditional,"L023: Australia, Northern|L040b: Lesser Sunda Islands and Timor (South)"
695,SELWASA,selu1242,traditional,L040b: Lesser Sunda Islands and Timor (South)
696,YAMDENA//Southern,sout2891,traditional,L040b: Lesser Sunda Islands and Timor (South)
699,KEI-FORDATA/Larat II,ford1244,traditional,L040b: Lesser Sunda Islands and Timor (South)
700,WETAR/Limera,iliu1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
701,WETAR/Hahutan,iliu1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
702,WETAR/Welemur,wele1238,traditional,L040b: Lesser Sunda Islands and Timor (South)
703,WAIMA'A,waim1252,traditional,L040b: Lesser Sunda Islands and Timor (South)
