ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
L040b,L040b: Lesser Sunda Islands and Timor (South),,,,,,wurm1981pacific,,map,
L041,"L041: Borneo, Northern part",,,,,,wurm1981pacific,,map,
L042,"L042: Borneo, Southern part",,,,,,wurm1981pacific,,map,
L043,"L043: Indonesia, Celebes (Sulawesi), Northern",,,,,,wurm1981pacific,,map,
L044,"L044: Indonesia, Celebes (Sulawesi), Southern",,,,,,wurm1981pacific,,map,
L045a,"L045a: Indonesia, Moluccas (Maluku)",,,,,,wurm1981pacific,,map,
L045b,"L045b: Indonesia, Moluccas, Seram Island Area",,,,,,wurm1981pacific,,map,
L032_batan,L032: Batan and Babuyan Islands,,,,,,wurm1981pacific,,map,
L002_yapen,L002: Yapen Island,,,,,,wurm1981pacific,,map,
L013_fix,L013: Corrections,,,,,,wurm1981pacific,,map,
L037_nicobars,L037: Nicobar Islands,,,,,,wurm1981pacific,,map,
L019_tuamotu,L019: Tuamotu Archipelago,,,,,,wurm1981pacific,,map,
L044_flores_sea,L044: Flores Sea,,,,,,wurm1981pacific,,map,
L007_fix,L007: Corrections,,,,,,wurm1981pacific,,map,
L045b_banda,L045b: Banda Islands,,,,,,wurm1981pacific,,map,
L040b_roti,L040b: Roti,,,,,,wurm1981pacific,,map,
L012_fix,L012: Corrections,,,,,,wurm1981pacific,,map,
L045a_fix,L045a: Corrections,,,,,,wurm1981pacific,,map,
L011_fix,L011: Corrections,,,,,,wurm1981pacific,,map,
L043_fix,L043: Corrections,,,,,,wurm1981pacific,,map,
L009_dentrecastaux,L009: D'Entrecasteaux Islands,,,,,,wurm1981pacific,,map,
L037_andamans,L037: Andaman Islands,,,,,,wurm1981pacific,,map,
L009_fix,L009: Corrections,,,,,,wurm1981pacific,,map,
L045a_buru,L045a: Buru,,,,,,wurm1981pacific,,map,
L003_fix,L003: Corrections,,,,,,wurm1981pacific,,map,
L016b_fix,L016b: Corrections,,,,,,wurm1981pacific,,map,
L004_kai,L004: Kai Islands,,,,,,wurm1981pacific,,map,
L010_add,L010: Additions,,,,,,wurm1981pacific,,map,
L014_admiralty,L014: Admiralty Islands,,,,,,wurm1981pacific,,map,
L045a_sula,L045a: Sula Islands,,,,,,wurm1981pacific,,map,
L016a_fix,L016a: Corrections,,,,,,wurm1981pacific,,map,
L002_fix,L002: Corrections,,,,,,wurm1981pacific,,map,
L045b_watubela,L045b: Watubela Archipelago,,,,,,wurm1981pacific,,map,
L019b_fiji,L019b: Fiji,,,,,,wurm1981pacific,,map,
L019_fix,L019: Corrections,,,,,,wurm1981pacific,,map,
L004_aru,L004: Aru Islands,,,,,,wurm1981pacific,,map,
L006_fix,L006: Corrections,,,,,,wurm1981pacific,,map,
L004_fix,L004: Corrections,,,,,,wurm1981pacific,,map,
L038_fix,L038: Corrections,,,,,,wurm1981pacific,,map,
L038_madagascar,L038: Malagasy Republic,,,,,,wurm1981pacific,,map,
L015_fix,L015: Corrections,,,,,,wurm1981pacific,,map,
L018_fix,L018: Corrections,,,,,,wurm1981pacific,,map,
L008_fix,L008: Corrections,,,,,,wurm1981pacific,,map,
L043_talaud,L043: Talaud and Sangihe Islands,,,,,,wurm1981pacific,,map,
L015_santa_cruz,L015: Santa Cruz Islands,,,,,,wurm1981pacific,,map,
1,BE,,,,,traditional,wurm1981pacific,features,feature,L035
2,CHINESE,,,,midd1354,traditional,wurm1981pacific,features,feature,L030 L035
3,LARDIL,,,,,traditional,wurm1981pacific,features,feature,
4,LI,,,,hlai1239,traditional,wurm1981pacific,features,feature,
5,CHAM,,,,tsat1238,traditional,wurm1981pacific,features,feature,
6,YAO,,,,mien1243,traditional,wurm1981pacific,features,feature,
7,BASAY?_Linaw-Qauqaul,,,,lina1245,traditional,wurm1981pacific,features,feature,L030
8,BASAY_Trobiawan,,,,trob1237,traditional,wurm1981pacific,features,feature,L030
9,KAVALAN,,,,kava1241,traditional,wurm1981pacific,features,feature,L030
10,BASAY,,,,basa1287,traditional,wurm1981pacific,features,feature,L030
11,AMI_Central,,,,cent2104,traditional,wurm1981pacific,features,feature,L030
12,AMI_Tayalong-Vataan,,,,tava1241,traditional,wurm1981pacific,features,feature,L030
13,AMI_Northern,,,,nata1254,traditional,wurm1981pacific,features,feature,L030
14,AMI_Sakizaya,,,,saki1247,traditional,wurm1981pacific,features,feature,L030
15,THAO,,,,thao1240,traditional,wurm1981pacific,features,feature,L030
16,BUNUN_Northern,,,,nort2902,traditional,wurm1981pacific,features,feature,L030
17,ATAYAL_Ts'ole',,,,atay1247,traditional,wurm1981pacific,features,feature,L030
18,ATAYAL_SEDEQ,,,,taro1264,traditional,wurm1981pacific,features,feature,L030
19,ATAYAL_Ts'ole' and Sqoleq,,,,sqol1237,traditional,wurm1981pacific,features,feature,L030
20,SAISIYAT_Southern,,,,tung1292,traditional,wurm1981pacific,features,feature,L030
21,SAISIYAT_Northern,,,,taai1237,traditional,wurm1981pacific,features,feature,L030
22,PAPORA,,,,nucl1579,traditional,wurm1981pacific,features,feature,L030
23,HOANYA,,,,hoan1238,traditional,wurm1981pacific,features,feature,L030
24,BUNUN_Takopulan,,,,tako1237,traditional,wurm1981pacific,features,feature,L030
25,AMI_Southern,,,,sout2929,traditional,wurm1981pacific,features,feature,L030
26,TSOU_Duhtu,,,,duht1237,traditional,wurm1981pacific,features,feature,L030
27,TSOU_Tfuea,,,,tfue1237,traditional,wurm1981pacific,features,feature,L030
28,TSOU_Tapangu,,,,tapa1257,traditional,wurm1981pacific,features,feature,L030
29,ATAYAL,,,,atay1247,traditional,wurm1981pacific,features,feature,L030
30,?,,,,,traditional,wurm1981pacific,features,feature,L030 L042
31,KETANGALAN,,,,keta1243,traditional,wurm1981pacific,features,feature,L030
32,KULUN,,,,kulo1238,traditional,wurm1981pacific,features,feature,L030
33,TAOKAS,,,,taok1237,traditional,wurm1981pacific,features,feature,L030
34,BABUZA,,,,babu1240,traditional,wurm1981pacific,features,feature,L030
35,PAZEH,,,,paze1234,traditional,wurm1981pacific,features,feature,L030
36,SIRAYA_Taivoan,,,,taiv1237,traditional,wurm1981pacific,features,feature,L030
37,SIRAYAY_Siraya,,,,sira1267,traditional,wurm1981pacific,features,feature,L030
38,RUKAI_Rukai,,,,ruka1240,traditional,wurm1981pacific,features,feature,L030
39,RUKAI_Three Villages,,,,ruka1240,traditional,wurm1981pacific,features,feature,L030
40,BUNUN_Central,,,,cent2105,traditional,wurm1981pacific,features,feature,L030
41,BUNUN_Southern,,,,sout2930,traditional,wurm1981pacific,features,feature,L030
42,PUYUMA_Nanwang,,,,nanw1237,traditional,wurm1981pacific,features,feature,L030
43,PUYUMA,,,,puyu1239,traditional,wurm1981pacific,features,feature,L030
44,PAIWAN,,,,paiw1248,traditional,wurm1981pacific,features,feature,L030
45,TAGALOG,,,,taga1270,traditional,wurm1981pacific,features,feature,L031 L032 L033
46,KAPAMPANGAN,,,,pamp1243,traditional,wurm1981pacific,features,feature,L031 L032
47,TINA SAMBAL,,,,tina1248,traditional,wurm1981pacific,features,feature,L031 L032
48,PANGASINAN,,,,pang1290,traditional,wurm1981pacific,features,feature,L031 L032
49,ILONGOT,,,,ilon1239,traditional,wurm1981pacific,features,feature,L031 L032
50,KASIGURANIN,,,,kasi1256,traditional,wurm1981pacific,features,feature,L031 L032
51,CASIGURAN DUMAGAT,,,,casi1235,traditional,wurm1981pacific,features,feature,L031 L032
52,AGTA,,,,cent2084,traditional,wurm1981pacific,features,feature,L031 L032
53,ISNAG,,,,isna1241,traditional,wurm1981pacific,features,feature,L031 L032
54,ADASEN,,,,adas1235,traditional,wurm1981pacific,features,feature,L031 L032
55,MALAWEG,,,,mala1534,traditional,wurm1981pacific,features,feature,L031 L032
56,GADDANG,,,,gadd1244,traditional,wurm1981pacific,features,feature,L031 L032
57,BINONGAN ITNEG,,,,bino1237,traditional,wurm1981pacific,features,feature,L031 L032
58,INLAOD ITNEG,,,,inla1260,traditional,wurm1981pacific,features,feature,L031 L032
59,KALINGA,,,,kali1311,traditional,wurm1981pacific,features,feature,L031 L032
60,KANKANAEY_South,,,,kank1243,traditional,wurm1981pacific,features,feature,L031 L032
61,IFUGAO,,,,ifug1247,traditional,wurm1981pacific,features,feature,L031 L032
62,GA-DANG,,,,gada1258,traditional,wurm1981pacific,features,feature,L031 L032
63,BONTOK,,,,bont1247,traditional,wurm1981pacific,features,feature,L031 L032
64,BALANGAW,,,,bala1310,traditional,wurm1981pacific,features,feature,L031 L032
65,KARAW,,,,kara1487,traditional,wurm1981pacific,features,feature,L031 L032
66,KALLAHAN,,,,kele1259,traditional,wurm1981pacific,features,feature,L031 L032
67,INIBALOI,,,,ibal1244,traditional,wurm1981pacific,features,feature,L031 L032
68,ISINAI,,,,isin1239,traditional,wurm1981pacific,features,feature,L031 L032
69,IBANAG,,,,iban1267,traditional,wurm1981pacific,features,feature,L031 L032
70,ITAWIS,,,,itaw1240,traditional,wurm1981pacific,features,feature,L031 L032
71,KANKANAEY_North,,,,nort2877,traditional,wurm1981pacific,features,feature,L031 L032
72,ILOKANO,,,,ilok1237,traditional,wurm1981pacific,features,feature,L031 L032 L032_batan
73,BOTOLAN,,,,boto1242,traditional,wurm1981pacific,features,feature,L031 L032
74,STANDARD BIKOL,,,,cent2087,traditional,wurm1981pacific,features,feature,L031 L032 L033
75,NORTHERN CATANDUANES BIKOL,,,,nort2883,traditional,wurm1981pacific,features,feature,L031 L032 L033
76,KAMAYO,,,,kama1363,traditional,wurm1981pacific,features,feature,L031 L034
77,RAJAH,,,,raja1254,traditional,wurm1981pacific,features,feature,L031 L034
78,DAVAWENO1,,,,dava1245,traditional,wurm1981pacific,features,feature,L031 L034
79,SARANGANI MANOBO,,,,sara1327,traditional,wurm1981pacific,features,feature,L031 L034
80,MANDAYA,,,,kara1489,traditional,wurm1981pacific,features,feature,L031 L034
81,BLAAN,,,,blaa1241,traditional,wurm1981pacific,features,feature,L031 L034
82,TAGAKAULU,,,,taga1268,traditional,wurm1981pacific,features,feature,L031 L034
83,TBOLI,,,,tbol1240,traditional,wurm1981pacific,features,feature,L031 L034
84,COTABATO MANOBO,,,,cota1241,traditional,wurm1981pacific,features,feature,L031 L034
85,CHAVACANO,,,,chav1241,traditional,wurm1981pacific,features,feature,L031 L034
86,KALAGAN,,,,kala1388,traditional,wurm1981pacific,features,feature,L031 L034
87,KALIBUGAN,,,,koli1253,traditional,wurm1981pacific,features,feature,L031 L034
88,SUBANUN,,,,lapu1236,traditional,wurm1981pacific,features,feature,L031 L034
89,MARANAO,,,,mara1404,traditional,wurm1981pacific,features,feature,L031 L034
90,TAGABAWA,,,,taga1272,traditional,wurm1981pacific,features,feature,L031 L034
91,BAGOBO,,,,gian1241,traditional,wurm1981pacific,features,feature,L031 L034
92,HILIGAYNON(ILONGGO),,,,hili1240,traditional,wurm1981pacific,features,feature,L031 L034
93,CEBUANO,,,,cebu1242,traditional,wurm1981pacific,features,feature,L031 L033 L034
94,MAGINDANAO,,,,magu1243,traditional,wurm1981pacific,features,feature,L031 L034
95,ILANUN,,,,iran1262,traditional,wurm1981pacific,features,feature,L031 L034
96,OBO MANOBO,,,,obom1235,traditional,wurm1981pacific,features,feature,L031 L034
97,ILIANEN MANOBO,,,,ilia1236,traditional,wurm1981pacific,features,feature,L031 L034
98,BUTUANON,,,,butu1244,traditional,wurm1981pacific,features,feature,L031 L034
99,MAMANWA,,,,mama1275,traditional,wurm1981pacific,features,feature,L031 L034
100,BINUKID,,,,binu1244,traditional,wurm1981pacific,features,feature,L031 L034
101,AGUSAN MANOBO,,,,agus1235,traditional,wurm1981pacific,features,feature,L031 L034
102,ATA MANOBO,,,,atam1240,traditional,wurm1981pacific,features,feature,L031 L034
103,DIBABAWON,,,,diba1242,traditional,wurm1981pacific,features,feature,L031 L034
104,TIGWA MANOBO,,,,tigw1237,traditional,wurm1981pacific,features,feature,L031 L034
105,SAMAR-LEYTE(L-complex?),,,,sama1301,traditional,wurm1981pacific,features,feature,L031 L033
106,BANTON_Dispohol,,,,bant1288,traditional,wurm1981pacific,features,feature,L031 L033
107,ROMBLON_Dispohol,,,,romb1246,traditional,wurm1981pacific,features,feature,L031 L033
108,IRAYA,,,,iray1237,traditional,wurm1981pacific,features,feature,L031 L033
109,HANUNOO,,,,hanu1241,traditional,wurm1981pacific,features,feature,L031 L033
110,Bulalakao,,,,bula1256,traditional,wurm1981pacific,features,feature,L031 L033
111,TADYAWAN,,,,tady1237,traditional,wurm1981pacific,features,feature,L031 L033
112,BUHID,,,,buhi1245,traditional,wurm1981pacific,features,feature,L031 L033
113,BATANGAN,,,,bata1318,traditional,wurm1981pacific,features,feature,L031 L033
114,ALANGAN,,,,alan1249,traditional,wurm1981pacific,features,feature,L031 L033
115,HILIGAYNON,,,,hili1240,traditional,wurm1981pacific,features,feature,L031 L033 L034
116,AKLANON,,,,akla1240,traditional,wurm1981pacific,features,feature,L031 L033
117,ROMBLON,,,,romb1246,traditional,wurm1981pacific,features,feature,L031 L033
118,TSOU_SAAROA,,,,saar1237,traditional,wurm1981pacific,features,feature,L030
119,TSOU_KANAKANABU,,,,kana1286,traditional,wurm1981pacific,features,feature,L030
120,SIRAYA_Makatao,,,,maka1313,traditional,wurm1981pacific,features,feature,L030
121,SIRAYA_Lamai,,,,lama1281,traditional,wurm1981pacific,features,feature,L030
122,YAMI,,,,yami1254,traditional,wurm1981pacific,features,feature,L030
123,TIRURAY,,,,tiru1241,traditional,wurm1981pacific,features,feature,L031 L034
124,YAKAN,,,,yaka1277,traditional,wurm1981pacific,features,feature,L031 L034
125,SAMA SIBUGUEY,,,,sibu1253,traditional,wurm1981pacific,features,feature,L031 L034
126,KINAMIGIN,,,,cina1236,traditional,wurm1981pacific,features,feature,L031 L033 L034
127,SURIGAONON,,,,suri1273,traditional,wurm1981pacific,features,feature,L031 L033 L034
128,RINCONADA BIKOL,,,,irig1242,traditional,wurm1981pacific,features,feature,L031 L033
129,KALAMIANON,,,,cala1258,traditional,wurm1981pacific,features,feature,L031 L033
130,WEST BUKIDNON MANOBO,,,,pula1266,traditional,wurm1981pacific,features,feature,L031 L034
131,WEST BANTON_Looc-Alcantara,,,,alca1237,traditional,wurm1981pacific,features,feature,L031 L033
132,ATTA,,,,atta1244,traditional,wurm1981pacific,features,feature,L031 L032
133,PARANAN,,,,para1306,traditional,wurm1981pacific,features,feature,L031 L032
134,EAST CAGAYAN NEGRITO,,,,dupa1235,traditional,wurm1981pacific,features,feature,L031 L032
135,UMIREY DUMAGAT,,,,umir1236,traditional,wurm1981pacific,features,feature,L031 L032
136,MASBATENO,,,,masb1238,traditional,wurm1981pacific,features,feature,L031 L033
137,ALBAY BIKOL,,,,alba1269,traditional,wurm1981pacific,features,feature,L031 L033
138,BOLINAO,,,,boli1256,traditional,wurm1981pacific,features,feature,L031 L032
139,TAUSUG,,,,taus1251,traditional,wurm1981pacific,features,feature,L031
140,SAMA SOUTH,,,,sout2918,traditional,wurm1981pacific,features,feature,L031
141,SAMA CENTRAL,,,,sout2918,traditional,wurm1981pacific,features,feature,L031
142,SAMA WEST,,,,pang1291,traditional,wurm1981pacific,features,feature,L031
143,MOLBOG,,,,molb1237,traditional,wurm1981pacific,features,feature,L031
144,PALAWENO,,,,cent2091,traditional,wurm1981pacific,features,feature,L031
145,ABORLAN-TAGBANWA,,,,tagb1258,traditional,wurm1981pacific,features,feature,L031
146,BATAK,,,,bata1301,traditional,wurm1981pacific,features,feature,L031
147,MON,,,,moni1258,traditional,wurm1981pacific,features,feature,L035 L036
148,MEO,,,,hmon1337,traditional,wurm1981pacific,features,feature,L035
149,East Coast Bajau,,,,,traditional,wurm1981pacific,features,feature,L031 L036 L041
150,KHMER,,,,cent1989,traditional,wurm1981pacific,features,feature,L036 L035
151,VIET,,,,viet1252,traditional,wurm1981pacific,features,feature,L035 L036
152,SO,,,,sooo1254,traditional,wurm1981pacific,features,feature,L035
153,ALAK,,,,alak1253,traditional,wurm1981pacific,features,feature,L035
154,NGUON,,,,nguo1239,traditional,wurm1981pacific,features,feature,L035
155,SAEK,,,,saek1240,traditional,wurm1981pacific,features,feature,L035
156,TUM,,,,toum1239,traditional,wurm1981pacific,features,feature,L035
157,KUY,,,,kuyy1240,traditional,wurm1981pacific,features,feature,L035 L036
158,PHU YAI,,,,phut1244,traditional,wurm1981pacific,features,feature,L035
159,TAMPUAN,,,,tamp1251,traditional,wurm1981pacific,features,feature,L036
160,CHAM,,,,east2563,traditional,wurm1981pacific,features,feature,L036
161,MNONG,,,,mnon1259,traditional,wurm1981pacific,features,feature,L036
162,PEAR,,,,pear1247,traditional,wurm1981pacific,features,feature,L036
163,SAMRE,,,,somr1240,traditional,wurm1981pacific,features,feature,L036
164,CHAM,,,,west2650,traditional,wurm1981pacific,features,feature,L036
165,CHONG,,,,chon1284,traditional,wurm1981pacific,features,feature,L036
166,SOMRAY/CHONG,,,,somr1240,traditional,wurm1981pacific,features,feature,L036
167,SUOY,,,,suoy1242,traditional,wurm1981pacific,features,feature,L036
168,SAOCH,,,,saoc1239,traditional,wurm1981pacific,features,feature,L036
169,YAO,,,,mien1242,traditional,wurm1981pacific,features,feature,L035 L036
170,MUONG,,,,muon1246,traditional,wurm1981pacific,features,feature,L035
171,CAOLAN,,,,caol1238,traditional,wurm1981pacific,features,feature,L035
172,YAO/MEO,,,,hmon1336,traditional,wurm1981pacific,features,feature,L035
173,NYAKUR,,,,nyah1250,traditional,wurm1981pacific,features,feature,L035 L036
174,M,,,,monn1252,traditional,wurm1981pacific,features,feature,L036
175,TONGA',,,,tong1308,traditional,wurm1981pacific,features,feature,L036 L037
176,UGONG,,,,ugon1239,traditional,wurm1981pacific,features,feature,L035
177,PHALO,,,,phal1255,traditional,wurm1981pacific,features,feature,L035
178,LISU,,,,lisu1250,traditional,wurm1981pacific,features,feature,L035
179,LAHU,,,,lahu1253,traditional,wurm1981pacific,features,feature,L035
180,LAVIA,,,,awac1238,traditional,wurm1981pacific,features,feature,L035
181,KAREN,,,,kare1337,traditional,wurm1981pacific,features,feature,L035 L036
182,MPI,,,,mpii1239,traditional,wurm1981pacific,features,feature,L035
183,AKHA,,,,akha1245,traditional,wurm1981pacific,features,feature,L035
184,MAL,,,,mall1246,traditional,wurm1981pacific,features,feature,L035
185,KHAMET,,,,lame1256,traditional,wurm1981pacific,features,feature,L035
186,MOK,,,,mokk1243,traditional,wurm1981pacific,features,feature,L035
187,PHANG,,,,phan1252,traditional,wurm1981pacific,features,feature,L035
188,XINH MUL,,,,puoc1238,traditional,wurm1981pacific,features,feature,L035
189,KHMU,,,,khmu1256,traditional,wurm1981pacific,features,feature,L035
190,PONG1,,,,phon1246,traditional,wurm1981pacific,features,feature,L035
191,PONG3,,,,puoc1238,traditional,wurm1981pacific,features,feature,L035
192,THAI DAM(LAO SONG),,,,taid1247,traditional,wurm1981pacific,features,feature,L035
193,LUE,,,,luuu1242,traditional,wurm1981pacific,features,feature,L035
194,BIT,,,,bitt1240,traditional,wurm1981pacific,features,feature,L035
195,KHAO,,,,khan1274,traditional,wurm1981pacific,features,feature,L035
196,SILA,,,,sila1247,traditional,wurm1981pacific,features,feature,L035
197,MRABRI,,,,mlab1235,traditional,wurm1981pacific,features,feature,L035
198,MUANG,,,,nort2740,traditional,wurm1981pacific,features,feature,L035
199,PRAY/PHAY,,,,phai1238,traditional,wurm1981pacific,features,feature,L035
200,PHAY,,,,phai1238,traditional,wurm1981pacific,features,feature,L035
201,PHNAN,,,,phan1254,traditional,wurm1981pacific,features,feature,L035
202,LAMET,,,,lame1256,traditional,wurm1981pacific,features,feature,L035
203,TAI LOI,,,,nucl1289,traditional,wurm1981pacific,features,feature,L035
204,DOI,,,,doii1241,traditional,wurm1981pacific,features,feature,L035
205,KRAEN,,,,kare1337,traditional,wurm1981pacific,features,feature,L035
206,JINGHPAW,,,,kach1280,traditional,wurm1981pacific,features,feature,L035
207,WA,,,,waaa1245,traditional,wurm1981pacific,features,feature,L035
208,BO,,,,muon1245,traditional,wurm1981pacific,features,feature,L035
209,HUNG/PONG2,,,,phon1243,traditional,wurm1981pacific,features,feature,L035
210,Hat,,,,hatt1237,traditional,wurm1981pacific,features,feature,L035
211,T,,,,thai1260,traditional,wurm1981pacific,features,feature,L036
212,KHANG,,,,khan1274,traditional,wurm1981pacific,features,feature,L035
213,LAHA,,,,laha1250,traditional,wurm1981pacific,features,feature,L035
214,MANG,,,,mang1378,traditional,wurm1981pacific,features,feature,
215,GIAY,,,,giay1234,traditional,wurm1981pacific,features,feature,L035
216,SHAN,,,,shan1277,traditional,wurm1981pacific,features,feature,L035
217,NYAHEUN,,,,nyah1249,traditional,wurm1981pacific,features,feature,L035
218,ONG,,,,ongg1239,traditional,wurm1981pacific,features,feature,L035
219,Rai,,,,raii1244,traditional,wurm1981pacific,features,feature,L036
220,S. ROGLAI,,,,sout3010,traditional,wurm1981pacific,features,feature,L036
221,CHRU,,,,chru1239,traditional,wurm1981pacific,features,feature,L036
222,N. ROGLAI,,,,nort2994,traditional,wurm1981pacific,features,feature,L036
223,RHADE,,,,rade1240,traditional,wurm1981pacific,features,feature,L036
224,JARAI,,,,jara1266,traditional,wurm1981pacific,features,feature,L035 L036
225,HAROI,,,,haro1237,traditional,wurm1981pacific,features,feature,L036
226,BAHNAR,,,,bahn1262,traditional,wurm1981pacific,features,feature,L035 L036
227,HRE,,,,hree1244,traditional,wurm1981pacific,features,feature,L035 L036
228,KAYONG,,,,kayo1245,traditional,wurm1981pacific,features,feature,L035
229,SEDANG,,,,seda1262,traditional,wurm1981pacific,features,feature,L035
230,KATUA,,,,katu1273,traditional,wurm1981pacific,features,feature,L035
231,TODRAH,,,,todr1244,traditional,wurm1981pacific,features,feature,L035
232,MONOM,,,,mono1268,traditional,wurm1981pacific,features,feature,L035 L036
233,CUA,,,,cuaa1241,traditional,wurm1981pacific,features,feature,L035
234,DUAN,,,,hala1253,traditional,wurm1981pacific,features,feature,L035
235,TAKUA,,,,taku1254,traditional,wurm1981pacific,features,feature,L035
236,LAMAM/HA,,,,roma1331,traditional,wurm1981pacific,features,feature,L035 L036
237,RENGAO,,,,reng1252,traditional,wurm1981pacific,features,feature,L035 L036
238,JEH,,,,jehh1245,traditional,wurm1981pacific,features,feature,L035
239,TARENG,,,,tare1239,traditional,wurm1981pacific,features,feature,L035
240,KASENG,,,,nort3150,traditional,wurm1981pacific,features,feature,L035
241,BRAO,,,,lave1249,traditional,wurm1981pacific,features,feature,L035 L036
242,SAPUAN/SOK/CHENG,,,,sapu1248,traditional,wurm1981pacific,features,feature,L035
243,LOVEN,,,,lave1248,traditional,wurm1981pacific,features,feature,L035
244,PACOH,,,,paco1243,traditional,wurm1981pacific,features,feature,L035
245,PHUONG,,,,phuo1238,traditional,wurm1981pacific,features,feature,L035
246,YIR,,,,irrr1240,traditional,wurm1981pacific,features,feature,L035
247,KLOR,,,,ngeq1245,traditional,wurm1981pacific,features,feature,L035
248,NGEH,,,,ngeq1245,traditional,wurm1981pacific,features,feature,L035
249,KATU,,,,katu1272,traditional,wurm1981pacific,features,feature,L035
250,TAHOI,,,,uppe1406,traditional,wurm1981pacific,features,feature,L035
251,BRU,,,,east2332,traditional,wurm1981pacific,features,feature,L035
252,KHUA,,,,khua1243,traditional,wurm1981pacific,features,feature,L035
253,TRI,,,,trii1240,traditional,wurm1981pacific,features,feature,L035
254,MANGKONG,,,,mang1379,traditional,wurm1981pacific,features,feature,L035
255,KHA TONG LUANG,,,,muon1246,traditional,wurm1981pacific,features,feature,L035
256,AREM/MAY/RUC,,,,arem1240,traditional,wurm1981pacific,features,feature,L035
257,THAVUNG,,,,aheu1239,traditional,wurm1981pacific,features,feature,L035
258,PAK TAY,,,,sout2746,traditional,wurm1981pacific,features,feature,L036 L037
259,BURMESE,,,,tavo1242,traditional,wurm1981pacific,features,feature,L035 L036
260,Palaw,,,,pala1339,traditional,wurm1981pacific,features,feature,L036
261,LAHU/LISU,,,,lahu1253,traditional,wurm1981pacific,features,feature,L035
262,AKHA/LAHU,,,,akha1245,traditional,wurm1981pacific,features,feature,L035
263,South-Wester Family,,,,luuu1242,traditional,wurm1981pacific,features,feature,L035
264,South-Western Family,,,,nort2740,traditional,wurm1981pacific,features,feature,L035
265,Khuen,,,,khue1238,traditional,wurm1981pacific,features,feature,L035
266,TAY,,,,tayy1238,traditional,wurm1981pacific,features,feature,L035
267,THAI KHAW,,,,cent2251,traditional,wurm1981pacific,features,feature,L035
268,Austronesian,,,,aust1307,traditional,wurm1981pacific,features,feature,L005 L013 L004_aru L014_admiralty L019_tuamotu
269,EAHU,,,,lahu1253,traditional,wurm1981pacific,features,feature,L035
270,TIMORESE/Biboki-Insana,,,,bibo1238,traditional,wurm1981pacific,features,feature,L040b
271,TIMORESE/ROTINESE,,,,rote1234,traditional,wurm1981pacific,features,feature,L040b
